id,interest_hash,change_type,detected_at,old_value,new_value,member,category
8067,415f4b2bbd98fc5eec2978be863a791b,new,2026-03-11T06:53:31.720693,,"Payment received on 15 February 2026 - £50,000.00",Sir Geoffrey Cox,ad_hoc_payments
8068,63cb23e3439f0ce285503592a072d894,new,2026-03-11T06:53:31.720693,,"Payment received on 15 February 2026 - £23,000.00",Sir Geoffrey Cox,ad_hoc_payments
8069,1fcaad280afda9ad8890e26804e1aee0,new,2026-03-11T06:53:31.720693,,"Payment received on 15 February 2026 - £5,000.00",Sir Geoffrey Cox,ad_hoc_payments
8070,d5e6aa64462321d48f534e4f07104a2e,new,2026-03-11T06:53:31.720693,,"Payment received on 15 February 2026 - £33,000.00",Sir Geoffrey Cox,ad_hoc_payments
8071,1fdf49f7fd073c4dc338346a7b4390ad,new,2026-03-11T06:53:31.720693,,"Payment received on 05 February 2026 - £1,767.24",Tom Tugendhat,ad_hoc_payments
8072,130b8bb7bcc04fa3baee3f0464eccd9a,new,2026-03-11T06:53:31.720693,,"Payment received on 05 March 2026 - £16,000.00",Sir Jeremy Hunt,ad_hoc_payments
8073,f2f952b340e77a5c2988e604d8cd1b32,new,2026-03-11T06:53:31.720693,,"Payment received on 13 February 2026 - £1,350.00",Barry Gardiner,ad_hoc_payments
8074,40a61327fa42b468caab6555759a9626,new,2026-03-11T06:53:31.720693,,"Payment received on 25 February 2026 - £1,000.00",Barry Gardiner,ad_hoc_payments
8075,6694fcb752968759970277f086ac9cc4,new,2026-03-11T06:53:31.720693,,"Payment received on 11 February 2026 - £8,496.24",Rishi Sunak,ad_hoc_payments
8076,97e8d82be4ad5a882a91fb273049bcaf,new,2026-03-11T06:53:31.720693,,"Payment received on 27 February 2026 - £4,000.00",Steve Barclay,ad_hoc_payments
8077,5648baf3469eb31f4b2b34e022638b72,new,2026-03-11T06:53:31.720693,,"Payment received on 16 February 2026 - £35,000.00",Sir Jeremy Hunt,ad_hoc_payments
8078,783b54e2b090cde0b4196dc41457b6e2,new,2026-03-11T06:53:31.720693,,"Payment received on 27 February 2026 - £1,573.00",Ayoub Khan,ad_hoc_payments
8079,49926ca8978401fe4aabde30f65e8ddc,new,2026-03-11T06:53:31.720693,,Payment received on 19 February 2026 - £560.00,Esther McVey,ad_hoc_payments
8080,facb134828b003dd73bf85dcc7d160c0,new,2026-03-11T06:53:31.720693,,"Payment received on 25 February 2026 - £10,000.00",Chris Bryant,ad_hoc_payments
8081,059cc8f1376b1c5a45ce64d9938cb95a,new,2026-03-11T06:53:31.720693,,Payment expected for services on 25 February 2026 - £150.00,Dame Karen Bradley,ad_hoc_payments
8082,c773840712f3d81b8d4b249df083afbb,new,2026-03-11T06:53:31.720693,,"Payment received on 17 February 2026 - £4,436.10",Tony Vaughan,ad_hoc_payments
8083,e1f3a0065fadd420c768e2bada5bd020,new,2026-03-11T06:53:31.720693,,Payment received on 11 February 2026 - £770.13,Tony Vaughan,ad_hoc_payments
8084,7903b9a901a5d1a57a19ba700b671fc6,new,2026-03-11T06:53:31.720693,,"Al Breach - £12,500.00",Charlie Maynard,donations
8085,d76af06543b4ef7abbc68e9a927cbd18,new,2026-03-11T06:53:31.720693,,"Earthcott Ltd - £2,400.00",Joani Reid,donations
8086,b16ee1b8453f9ab008b91d362faa0314,new,2026-03-11T06:53:31.720693,,"Alan Morton - £20,000.00",Josh Babarinde,donations
8087,95480c597096b990785bf7a7bd30913c,new,2026-03-11T06:53:31.720693,,"Jerome Betts - £2,500.00",Steve Darling,donations
8088,9f79bf58e2621b37156fbb39323395d4,new,2026-03-11T06:53:31.720693,,"Tratos UK Limited - £4,276.56",Alberto Costa,donations
8089,3815d9963104090ac14ccbd05cf4685e,new,2026-03-11T06:53:31.720693,,"Betterworld Ltd - £2,500.00",Dan Tomlinson,donations
8090,25ebb2622c1aefd08beeca5a65fd2a13,new,2026-03-11T06:53:31.720693,,"Oluwole Kolade - £5,000.00",Nick Timothy,donations
8091,818bc8757c7c5422beb5f0d064b84a99,new,2026-03-11T06:53:31.720693,,"Community Union - £1,000.00",Gregor Poynton,donations
8092,676eff174ffa737943feb26f8b60a92d,new,2026-03-11T06:53:31.720693,,"Linda Riley - £5,000.00",Olivia Bailey,donations
8093,d69ed8a6920c7094694105576ac64261,new,2026-03-11T06:53:31.720693,,"Kevin Craig - £2,000.00",Olivia Bailey,donations
8094,50eae4c38dcd51fedaa00b56498f7b5a,new,2026-03-11T06:53:31.720693,,"Edward Sells - £10,000.00",Helen Whately,donations
